"Y_1" "Y_2" "Y_3" "Y_4" "X_1" "X_2" "X_3" "X_4" "X_5" "X_6" "X_7" "Y_5" "Y_6" "Y_7" "X_8" "X_9" "X_10"
2014 "5_August" "TB" "TBD" 3.24632069040881 6.77512373862863 82.2376016727749 0.0793530227074516 0.162275381688494 0.0555959802064765 0.00997152384778019 "late" "reference" 3 6.42810803668108 131.955633052474 2.83355834965199
2014 "6_September" "PT" "PTD" 2.73642738825036 6.65521004413962 284.28024220287 0.105804030276602 0.108183587792329 0.0350048764263 0.530485068701906 "late" "urban" 3 0.756248004315421 570.732916642373 0
2015 "6_September" "PT" "PTU" 3.85819265299896 7.0948935905993 136.6633193251 0.0634824181659613 NA 0.0159117754461314 0.0864381544744826 "late" "rural" 2 1.51249600863084 228.566007251607 3.0201043865586
2015 "5_August" "PC" "PCU" 3.22932424700353 6.49532511815429 235.588051410145 0.050785934532769 NA 0.0233935530046585 0.312315106979169 "late" "rural" 2 1.51249600863084 394.130640827784 2.88210828880253
2014 "5_August" "CC" "CCU" 3.68822821894614 7.92429664414823 101.064107778925 0.232768866608525 0.162275381688494 0.0308866556702647 0.0777778860126855 "late" "rural" 3 8.31872804746963 156.511286571637 2.90999942601205
2014 "2_May" "LC" "LCD" 3.2633171338141 7.35470659532547 231.993900244425 0.322702292343636 0.270458969480824 0.0864826358767413 0.0777778860126855 "early" "urban" 3 0.756248004315421 378.008242052576 0.914489947056568
2015 "2_May" "PC" "PCD" 3.51826378489332 7.73443329454064 305.417274058412 0.111094231790432 NA 0.0113003977545609 0.101511109922787 "early" "urban" 2 0.378124002157711 483.051870995663 3.25200492857632
2014 "2_May" "PC" "PCD" 2.58345939760283 7.93428945202231 207.69059236194 NA 0.0540917938961647 0.0123546622681059 0.0349003334672307 "early" "urban" 2 2.26874401294626 366.970599814164 3.25009403194152
2015 "1_April" "PT" "PTD" 2.02257676522853 6.87505181736946 146.846747627973 0.253929672663845 NA 0.0106528075406743 0.380731726403558 "early" "urban" 3 0 278.545443454752 2.87090281662455
2014 "1_April" "FH" "FHD" 0.764839953237679 6.45535388665795 219.499946192162 0.121674634818092 0.324550763376988 0.0164728830241412 0.210399153188162 "early" "urban" 2 0.378124002157711 501.034546552626 0
2014 "5_August" "SC" "SCD" 3.94317487002537 7.18482886146605 163.619453067997 0.100513828762772 0.162275381688494 0.0216206589691853 0.0049857619238901 "late" "reference" 3 6.80623203883879 246.920738164921 0
2014 "4_July" "PT" "PTU" 3.34829935084051 7.99424629926682 151.467799126755 0.158706045414903 0.0540917938961647 0.0679506424745824 0.0418804001606768 "late" "rural" 2 3.78124002157711 241.091870915422 1.84220192187754
2014 "3_June" "PT" "PTU" 2.78741671846621 7.78439733391106 106.027459388728 0.179866851470224 0.108183587792329 0.0267684349142294 0.346011877517973 "early" "rural" 2 6.04998403452337 183.051235324672 2.45900698782082
2015 "4_July" "SC" "SCD" 3.55225667170389 7.49460590556264 115.355137414048 0.206317859039374 NA 0.0209535072067076 0.00990571179038484 "late" "reference" 3 3.02499201726168 192.972711494031 2.40935479170634
2014 "4_July" "FH" "FHU" 3.00837048273487 7.1548504378438 429.586639331249 0.0920495063406438 0.0540917938961647 0.0298571004812559 0.436752744532772 "late" "rural" 2 1.13437200647313 724.267760363203 1.57839360773397
2015 "5_August" "CC" "CCU" 4.19812152110459 7.3946778268218 105.086134083421 0.126964836331923 NA 0.0387545164246702 0.120403159004791 "late" "rural" 3 3.40311601941939 175.858165101887 2.39647275698355
2014 "4_July" "TB" "TBU" 2.99137403932959 7.63450521579981 90.9149094871551 0.0581922166521312 0.162275381688494 0.0607437561515206 0.237322267577169 "late" "reference" 2 5.67186003236566 152.542696103894 3.12656027293275
2014 "5_August" "PT" "PTU" 3.16133847338241 6.83508058587313 122.800164828753 0.137545239359583 0.0540917938961647 0.0308866556702647 0.107692457556026 "late" "rural" 2 3.02499201726168 202.770169211273 1.65087219468517
